Tabelle: 13211-0004
Arbeitslose: Deutschland/Früheres Bundesgebiet/Neue Länder,;;;;;;;;;;;
Monate, Geschlecht und weitere Personengruppen;;;;;;;;;;;
Arbeitsmarktstatistik der Bundesagentur für Arbeit;;;;;;;;;;;;;;;;;;;;
;;;Arbeitslose;;;;;;;;;;;;;;;;;
;;;Insgesamt;;männlich;;weiblich;;Jugendliche unter 20 Jahre;;Jüngere unter 25 Jahre;;55 Jahre und älter;;Langzeitarbeitslose;;Schwerbehinderte;;Ausländer;
;;;Anzahl;Anzahl;Anzahl;Anzahl;Anzahl;Anzahl;Anzahl;Anzahl;Anzahl;Anzahl;Anzahl;Anzahl;Anzahl;Anzahl;Anzahl;Anzahl;Anzahl;Anzahl
;;April;2228876;e;1246013;e;982859;e;39112;e;194450;e;482466;e;732708;e;152687;e;626063;e
;;Mai;2235969;e;1243285;e;992681;e;38284;e;191349;e;482754;e;733266;e;155131;e;638463;e
;;Juni;2216243;e;1228409;e;987831;e;38623;e;193994;e;476288;e;724448;e;153876;e;634877;e
;;Juli;2275461;e;1252316;e;1023140;e;46708;e;227457;e;475096;e;721132;e;154550;e;646259;e
;;August;2319408;e;1269045;e;1050360;e;56528;e;242832;e;482873;e;723939;e;156453;e;662884;e
;;September;2234030;e;1228900;e;1005126;e;48437;e;217637;e;474068;e;712641;e;153538;e;644973;e
;;Oktober;2204090;e;1216110;e;987976;e;44040;e;197996;e;476379;e;709709;e;153590;e;638645;e
;;November;2179999;e;1212429;e;967567;e;42138;e;190753;e;474495;e;698344;e;151759;e;631676;e
;;Dezember;2227159;e;1251971;e;975181;e;41555;e;191898;e;484939;e;697321;e;152975;e;646694;e
;2020;Januar;2425523;e;1386183;e;1039335;e;42210;e;208263;e;528647;e;723727;e;161075;e;704838;e
;;Februar;2395604;e;1374634;e;1020967;e;42578;e;216299;e;520213;e;714265;e;159074;e;697789;e
;;März;2335367;e;1334677;e;1000686;e;41786;e;211564;e;507878;e;708728;e;157523;e;685542;e
;;April;2643744;e;1497788;e;1145947;e;46705;e;250640;e;552449;e;750807;e;167997;e;784657;e
;;Mai;2812986;e;1588912;e;1224064;e;49835;e;274075;e;569880;e;779661;e;171465;e;849058;e
;;Juni;2853307;e;1609473;e;1243824;e;49254;e;277452;e;574860;e;807850;e;173707;e;870042;e
;;Juli;2910008;e;1634377;e;1275614;e;52756;e;295501;e;580852;e;836608;e;175188;e;879660;e
;;August;2955487;e;1650451;e;1305023;e;65198;e;324139;e;586849;e;862610;e;177722;e;887317;e
;;September;2847148;e;1593462;e;1253673;e;57358;e;292378;e;578816;e;878513;e;174918;e;857928;e
;;Oktober;2759780;e;1543552;e;1216216;e;51742;e;261002;e;580143;e;898007;e;173709;e;827266;e
;;November;2699133;e;1511017;e;1188101;e;47869;e;240622;e;580950;e;911314;e;171827;e;807213;e
;;Dezember;2707242;e;1522623;e;1184609;e;46430;e;236401;e;589336;e;928893;e;172089;e;803987;e
;2021;Januar;2900663;e;1645615;e;1255034;e;46914;e;250943;e;637744;e;989371;e;180047;e;858117;e
;;Februar;2904413;e;1652121;e;1252278;e;48242;e;263236;e;635578;e;1009801;e;178815;e;866497;e
;;März;2827449;e;1597806;e;1229633;e;46384;e;254063;e;621496;e;1031329;e;176370;e;854298;e
;;April;2771232;e;1549842;e;1221376;e;43671;e;240634;e;615094;e;1068664;e;176972;e;845006;e
;;Mai;2687191;e;1497324;e;1189856;e;41521;e;228282;e;603035;e;1064782;e;174195;e;825407;e
;;Juni;2613825;e;1450910;e;1162906;e;39764;e;220041;e;592604;e;1060379;e;173105;e;801268;e
;;Juli;2590310;e;1429126;e;1161171;e;43758;e;235826;e;582821;e;1051325;e;172700;e;782169;e
;;August;2578471;e;1409225;e;1169236;e;55135;e;250501;e;575071;e;1046369;e;171965;e;778385;e
;;September;2464793;e;1348685;e;1116098;e;46643;e;217701;e;565973;e;1029571;e;169485;e;750171;e
;;Oktober;2376925;e;1303991;e;1072924;e;42915;e;194827;e;556014;e;1008123;e;166405;e;726012;e
;;November;2317067;e;1276855;e;1040202;e;39911;e;183281;e;548210;e;988304;e;164307;e;706560;e
;;Dezember;2329529;e;1293026;e;1036498;e;38529;e;179814;e;556969;e;977290;e;165441;e;705197;e
;2022;Januar;2462162;e;1383215;e;1078937;e;38611;e;189134;e;591935;e;989891;e;170743;e;743016;e
;;Februar;2427956;e;1367812;e;1060136;e;38509;e;193925;e;583084;e;972674;e;168806;e;733522;e
;;März;2362162;e;1324651;e;1037504;e;37678;e;189134;e;568329;e;954882;e;166363;e;717252;e
;;April;2309207;e;1286977;e;1022221;e;36420;e;183376;e;553330;e;934053;e;163757;e;706380;e
;;Mai;2259648;e;1255464;e;1004178;e;35383;e;177667;e;542084;e;916792;e;161456;e;696945;e
;;Juni;2362888;e;1271267;e;1091612;e;43328;e;193910;e;554334;e;906003;e;161974;e;807966;e
;;Juli;2470243;e;1307009;e;1163224;e;50677;e;223806;e;561819;e;902001;e;163092;e;875412;e
;;August;2547344;e;1333115;e;1214222;e;64450;e;248395;e;565587;e;900518;e;163815;e;922482;e
;;September;2485738;e;1307294;e;1178438;e;58182;e;227373;e;561956;e;890646;e;161965;e;914372;e
;;Oktober;2442345;e;1292810;e;1149531;e;53680;e;210101;e;557970;e;881446;e;160259;e;898979;e
;;November;2434021;e;1298559;e;1135455;e;50362;e;202922;e;560146;e;877312;e;159972;e;891391;e
;;Dezember;2453879;e;1322840;e;1131031;e;48914;e;201884;e;563873;e;870150;e;159884;e;893807;e
;2023;Januar;2616019;e;1425373;e;1190646;e;49717;e;214984;e;601025;e;886624;e;165635;e;946763;e
;;Februar;2620169;e;1435818;e;1184351;e;50102;e;223940;e;603941;e;883141;e;166507;e;947479;e
;;März;2593774;e;1416701;e;1177073;e;49594;e;223073;e;599047;e;881019;e;166001;e;946260;e
;;April;2585677;e;1402547;e;1183130;e;48452;e;219569;e;593656;e;884573;e;165441;e;955367;e
;;Mai;2543743;e;1380047;e;1163696;e;46858;e;214540;e;584982;e;878220;e;163075;e;944796;e
;;Juni;2554982;e;1382750;e;1172232;e;46369;e;217244;e;588136;e;908163;e;164346;e;950746;e
;;Juli;2617192;e;1407399;e;1209793;e;52474;e;242058;e;591921;e;914776;e;165518;e;969095;e
;;August;2695827;e;1437830;e;1257997;e;67522;e;267161;e;600918;e;928826;e;167735;e;1006520;e
;;September;2627099;e;1407590;e;1219509;e;60388;e;244252;e;596321;e;926638;e;165834;e;989895;e
;;Oktober;2607116;e;1403030;e;1204086;e;58865;e;232333;e;596973;e;927559;e;165676;e;982372;e
;;November;2605732;e;1409875;e;1195857;e;55897;e;225521;e;602625;e;928417;e;166126;e;980268;e
;;Dezember;2636728;e;1439955;e;1196773;e;55027;e;227072;e;611140;e;927367;e;166810;e;987148;e
;2024;Januar;2805376;e;1546325;e;1259051;e;55442;e;238673;e;653075;e;959593;e;174250;e;1044703;e
;;Februar;2813813;e;1557295;e;1256518;e;56345;e;249122;e;649763;e;960521;e;173768;e;1046989;e
;;März;2769282;e;1530492;e;1238790;e;55154;e;245498;e;640168;e;959279;e;172804;e;1035026;e
;;April;2749578;e;1512721;e;1236857;e;53501;e;240214;e;638132;e;965881;e;173765;e;1030640;e
;;Mai;2722548;e;1498116;e;1224432;e;52128;e;235553;e;633587;e;965188;e;173224;e;1020718;e
;;Juni;2726572;e;1498848;e;1227724;e;52699;e;240387;e;631429;e;964843;e;173139;e;1020342;e
;;Juli;2808720;e;1533412;e;1275308;e;59551;e;268009;e;640534;e;973925;e;176791;e;1044443;e
;;August;2871913;e;1557985;e;1313928;e;75563;e;292679;e;643742;e;982112;e;177872;e;1075485;e
;;September;2806361;e;1527935;e;1278426;e;68528;e;271022;e;640078;e;978972;e;176492;e;1051779;e
;;Oktober;2790529;e;1523776;e;1266753;e;66535;e;258426;e;643114;e;984979;e;177275;e;1042643;e
;;November;2774028;e;1521769;e;1252259;e;63072;e;250849;e;643079;e;984289;e;176329;e;1034923;e
;;Dezember;2806625;e;1552106;e;1254519;e;62432;e;252902;e;651608;e;984190;e;177124;e;1043194;e
;2025;Januar;2992658;e;1667158;e;1325500;e;62432;e;265194;e;696959;e;1017616;e;185168;e;1107116;e
;;Februar;2989220;e;1672685;e;1316535;e;62602;e;273167;e;691295;e;1018375;e;183930;e;1107223;e
;;März;2967080;e;1656509;e;1310571;e;61409;e;271012;e;684121;e;1023693;e;183795;e;1100947;e
;;April;2931554;e;1626137;e;1305417;e;59786;e;263311;e;675163;e;1023029;e;182868;e;1087775;e
;;Mai;2919139;e;1616745;e;1302394;e;57927;e;257607;e;676100;e;1031961;e;184015;e;1078755;e
;;Juni;2914256;e;1610555;e;1303701;e;57159;e;257958;e;675238;e;1034094;e;184013;e;1074594;e
;;Juli;2979486;e;1635870;e;1343616;e;64059;e;286345;e;681258;e;1047190;e;186225;e;1084958;e
;;August;3025136;e;1649878;e;1375258;e;81489;e;311820;e;681042;e;1052048;e;187050;e;1103664;e
;;September;2954747;e;1615757;e;1338990;e;74658;e;290640;e;674858;e;1048229;e;185269;e;1077255;e
;;Oktober;...;;...;;...;;...;;...;;...;;...;;...;;...;
;;November;...;;...;;...;;...;;...;;...;;...;;...;;...;
;;Dezember;...;;...;;...;;...;;...;;...;;...;;...;;...;
davon:;;;;;;;;;;;;;;;;;;;;
Früheres Bundesgebiet;2010;Januar;2463708;e;1387414;e;1076294;e;42174;e;246842;e;357075;e;793551;e;129398;e;470502;e
;;Februar;2475681;e;1405195;e;1070486;e;43915;e;263271;e;359925;e;793558;e;129605;e;468767;e
;;März;2422090;e;1366370;e;1055720;e;43040;e;254036;e;359677;e;797660;e;129521;e;461611;e
;;April;2324487;e;1278737;e;1045750;e;38702;e;227738;e;358060;e;807176;e;130039;e;451091;e
;;Mai;2219959;e;1205547;e;1014412;e;36105;e;208419;e;351231;e;795263;e;127771;e;433973;e
;;Juni;2172077;e;1166960;e;1005117;e;35705;e;204498;e;351774;e;793753;e;128189;e;426039;e
;;Juli;2205026;e;1168848;e;1036178;e;47558;e;249951;e;351969;e;790249;e;128794;e;425400;e
;;August;2214901;e;1160444;e;1054457;e;55424;e;260023;e;355379;e;789091;e;131077;e;426563;e
;;September;2100297;e;1096956;e;1003341;e;42674;e;217488;e;348711;e;773333;e;128855;e;412901;e
;;Oktober;2040144;e;1063700;e;976444;e;36847;e;189059;e;346884;e;760280;e;127923;e;404717;e
;;November;2026386;e;1061223;e;965163;e;33682;e;178206;e;350863;e;753248;e;129041;e;402974;e
;;Dezember;2064921;e;1101279;e;963642;e;33449;e;180513;e;357686;e;749186;e;130739;e;407121;e
;2011;Januar;2271197;e;1247075;e;1024122;e;35782;e;207741;e;389939;e;774036;e;139986;e;437446;e
;;Februar;2238260;e;1229610;e;1008650;e;36641;e;214827;e;384119;e;765110;e;138293;e;431578;e
;;März;2168053;e;1176204;e;991849;e;35054;e;202483;e;378054;e;761372;e;137215;e;423055;e
;;April;2085848;e;1110979;e;974869;e;32910;e;186683;e;368768;e;753629;e;135420;e;411217;e
;;Mai;2011946;e;1060899;e;951047;e;31223;e;174528;e;361251;e;745546;e;133284;e;399331;e
;;Juni;1972154;e;1032005;e;940149;e;31274;e;174193;e;357453;e;740713;e;132767;e;393020;e
;;Juli;2010589;e;1042285;e;968304;e;40401;e;214212;e;354272;e;738310;e;132862;e;394131;e
;;August;2025166;e;1042985;e;982181;e;50042;e;230816;e;352791;e;735197;e;133516;e;398793;e
;;September;1918956;e;988051;e;930905;e;38268;e;192153;e;344447;e;720044;e;129785;e;384799;e
;;Oktober;1876991;e;967272;e;909719;e;32310;e;168431;e;342603;e;713383;e;128878;e;379812;e
;;November;1851648;e;959532;e;892116;e;30316;e;159233;e;342375;e;707086;e;127976;e;377799;e
;;Dezember;1887733;e;993284;e;894449;e;30404;e;163570;e;345796;e;704606;e;128323;e;383611;e
;2012;Januar;2085371;e;1130967;e;954404;e;32827;e;189215;e;374128;e;727548;e;134463;e;415168;e
;;Februar;2104486;e;1152095;e;952391;e;34394;e;203130;e;373113;e;723881;e;132838;e;417977;e
;;März;2051525;e;1112321;e;939204;e;33473;e;195100;e;366998;e;719114;e;131280;e;414210;e
;;April;2024046;e;1076254;e;947792;e;32058;e;185631;e;365059;e;725052;e;131680;e;412411;e
;;Mai;1964143;e;1039817;e;924326;e;31080;e;175958;e;360073;e;719890;e;129755;e;402261;e
;;Juni;1946160;e;1025318;e;920842;e;31641;e;178922;e;358124;e;717777;e;129175;e;398025;e
;;Juli;2005823;e;1045948;e;959875;e;39296;e;217096;e;360929;e;719886;e;130391;e;403873;e
;;August;2035922;e;1054358;e;981564;e;48148;e;234709;e;362023;e;721817;e;131707;e;410119;e
;;September;1952769;e;1013152;e;939617;e;38563;e;201797;e;357226;e;712434;e;128976;e;399191;e
;;Oktober;1929309;e;1006987;e;922322;e;33293;e;180506;e;360627;e;713850;e;129394;e;400594;e
;;November;1925595;e;1013254;e;912341;e;31922;e;175955;e;360488;e;707767;e;128063;e;400928;e
;;Dezember;1973863;e;1057442;e;916421;e;31980;e;180523;e;367472;e;706435;e;128759;e;409818;e
;2013;Januar;2171625;e;1195311;e;976314;e;33992;e;204815;e;398753;e;752906;e;135921;e;444388;e
;;Februar;2188493;e;1214619;e;973874;e;34958;e;217710;e;397959;e;752488;e;134996;e;447359;e
;;März;2150573;e;1186084;e;964489;e;34283;e;210675;e;393667;e;750391;e;134646;e;444362;e
;;April;2107788;e;1145580;e;962208;e;32647;e;199868;e;389431;e;754926;e;134057;e;439556;e
;;Mai;2067669;e;1113017;e;954652;e;31139;e;189886;e;387431;e;756579;e;134166;e;433460;e
;;Juni;2028687;e;1085216;e;943471;e;31189;e;188676;e;380955;e;749322;e;132412;e;426188;e
;;Juli;2076392;e;1100575;e;975817;e;39279;e;225915;e;380593;e;755595;e;133242;e;430415;e
;;August;2106940;e;1107213;e;999727;e;48307;e;243207;e;380500;e;759858;e;134695;e;436884;e
;;September;2037342;e;1069825;e;967517;e;39392;e;210372;e;376595;e;754416;e;133234;e;429863;e
;;Oktober;1998296;e;1052208;e;946088;e;34047;e;185727;e;377210;e;755686;e;132731;e;427711;e
;;November;1996023;e;1054585;e;941438;e;32321;e;180026;e;378099;e;751810;e;132552;e;429803;e
;;Dezember;2034278;e;1088630;e;945648;e;32185;e;181940;e;384005;e;753411;e;133491;e;438295;e
;2014;Januar;2207374;e;1212143;e;995231;e;33645;e;201731;e;413137;e;784519;e;139498;e;471645;e
;;Februar;2210161;e;1218790;e;991371;e;34951;e;213133;e;410887;e;779547;e;138317;e;474264;e
;;März;2159544;e;1181114;e;978430;e;34016;e;205414;e;404846;e;779052;e;137371;e;469286;e
;;April;2093679;e;1129558;e;964121;e;32220;e;192491;e;398062;e;776884;e;136375;e;459220;e
;;Mai;2061023;e;1105407;e;955616;e;30469;e;182831;e;397825;e;778343;e;136711;e;455189;e
;;Juni;2034034;e;1087113;e;946921;e;30249;e;180178;e;396078;e;774305;e;136175;e;450786;e
